TRAIN_32240,TRAIN_19677,1,1,1,1,1,1,1,1,1,1
TRAIN_32906,TRAIN_20157,1,1,1,1,1,1,1,1,1,1
TRAIN_32846,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_16295,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_14737,TRAIN_20469,1,1,1,1,1,1,1,1,1,1
TRAIN_13488,TRAIN_20325,1,1,1,1,1,1,1,1,1,1
TRAIN_14233,TRAIN_32518,1,1,1,1,1,1,1,1,1,1
TRAIN_32512,TRAIN_20397,1,1,1,1,1,1,1,1,1,1
TRAIN_19773,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_32136,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_13320,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_11110,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_13873,TRAIN_32626,1,1,1,1,1,1,1,1,1,1
TRAIN_31804,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_14713,TRAIN_15505,1,1,1,1,1,1,1,1,1,1
TRAIN_19005,TRAIN_19749,1,1,1,1,1,1,1,1,1,1
TRAIN_12071,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_31788,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15457,TRAIN_22150,1,1,1,1,1,1,1,1,1,1
TRAIN_32650,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_13584,TRAIN_32678,1,1,1,1,1,1,1,1,1,1
TRAIN_32934,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_32268,TRAIN_19389,1,1,1,1,1,1,1,1,1,1
TRAIN_31804,TRAIN_21885,1,1,1,1,1,1,1,1,1,1
TRAIN_20277,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_17590,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_18837,TRAIN_32725,1,1,1,1,1,1,1,1,1,1
TRAIN_31860,TRAIN_18046,1,1,1,1,1,1,1,1,1,1
TRAIN_11807,TRAIN_17086,1,1,1,1,1,1,1,1,1,1
TRAIN_10630,TRAIN_18046,1,1,1,1,1,1,1,1,1,1
TRAIN_18382,TRAIN_32512,1,1,1,1,1,1,1,1,1,1
TRAIN_32858,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_32060,TRAIN_20325,1,1,1,1,1,1,1,1,1,1
TRAIN_04872,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_31644,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_32076,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_18501,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_19221,TRAIN_32538,1,1,1,1,1,1,1,1,1,1
TRAIN_31904,TRAIN_17446,1,1,1,1,1,1,1,1,1,1
TRAIN_32522,TRAIN_22101,1,1,1,1,1,1,1,1,1,1
TRAIN_22416,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31996,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_12600,TRAIN_16151,1,1,1,1,1,1,1,1,1,1
TRAIN_17614,TRAIN_32942,1,1,1,1,1,1,1,1,1,1
TRAIN_12527,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_32232,TRAIN_19413,1,1,1,1,1,1,1,1,1,1
TRAIN_14017,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_19461,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_32096,TRAIN_20757,1,1,1,1,1,1,1,1,1,1
TRAIN_07196,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_13801,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_19389,TRAIN_20133,1,1,1,1,1,1,1,1,1,1
TRAIN_32542,TRAIN_20541,1,1,1,1,1,1,1,1,1,1
TRAIN_12936,TRAIN_15818,1,1,1,1,1,1,1,1,1,1
